RiskPerformance;ExternalRiskEstimate;MSinceOldestTradeOpen;MSinceMostRecentTradeOpen;AverageMInFile;NumSatisfactoryTrades;NumTrades60Ever2DerogPubRec;NumTrades90Ever2DerogPubRec;PercentTradesNeverDelq;MSinceMostRecentDelq;MaxDelq2PublicRecLast12M;MaxDelqEver;NumTotalTrades;NumTradesOpeninLast12M;PercentInstallTrades;MSinceMostRecentInqexcl7days;NumInqLast6M;NumInqLast6Mexcl7days;NetFractionRevolvingBurden;NetFractionInstallBurden;NumRevolvingTradesWBalance;NumInstallTradesWBalance;NumBank2NatlTradesWHighUtilization;PercentTradesWBalance
Bad;56;44;2;24;12;3;2;88;11;4;3;17;4;29;0;11;11;9;96;1;3;1;33
Good;72;214;6;88;34;0;0;97;78;6;6;35;1;46;-7;3;3;59;31;5;4;2;90
Good;87;306;10;122;11;0;0;92;65;6;6;12;1;42;1;1;1;0;-8;2;-8;0;50
Good;75;364;12;123;43;0;0;98;24;6;6;43;0;26;2;1;1;1;31;7;2;1;45
Good;74;311;3;102;39;0;0;100;-7;7;8;41;2;20;3;2;2;15;53;9;1;1;48
Bad;64;228;10;86;18;1;1;85;7;0;2;20;1;55;0;1;1;47;44;3;5;1;83
Bad;65;176;1;19;18;0;0;100;-7;7;8;37;7;10;-7;4;4;38;100;8;2;2;59
Bad;83;182;18;89;8;0;0;100;-7;7;8;8;0;13;0;4;4;28;-8;1;-8;0;20
Bad;56;170;3;79;49;2;0;87;9;4;5;61;2;80;0;2;2;73;52;5;11;3;89
Good;73;44;5;18;20;0;0;100;-7;7;8;20;10;35;-7;0;0;23;95;5;3;0;67
Bad;73;122;2;53;11;0;0;100;-7;7;8;12;3;58;4;2;2;90;96;4;2;1;86
Bad;61;187;8;95;18;1;1;82;2;4;3;22;2;18;0;1;1;21;-8;5;1;0;86
Good;66;139;2;59;20;1;1;100;-7;6;8;21;4;24;1;1;1;60;-8;6;1;3;88
Bad;61;147;1;61;60;1;1;98;13;6;2;62;5;52;-7;5;5;24;84;9;5;0;61
Good;79;245;6;100;35;0;0;100;-7;7;8;37;1;43;4;1;1;18;61;6;4;0;71
Bad;74;73;6;36;16;0;0;94;36;6;6;16;3;75;-7;1;1;10;63;2;5;0;88
Good;77;275;5;105;30;1;0;90;34;6;5;31;2;52;0;0;0;40;97;3;5;2;53
Good;76;147;1;68;30;0;0;94;26;6;6;35;3;49;0;4;4;0;10;0;2;-8;50
Bad;73;159;7;60;16;0;0;94;15;6;6;16;3;44;-7;0;0;72;94;5;2;0;100
Good;88;204;11;77;20;0;0;95;71;6;6;20;1;25;0;0;0;8;52;2;2;0;57
Bad;68;69;8;42;10;0;0;90;-7;5;7;10;1;40;0;3;2;79;72;3;2;1;100
Good;59;287;6;101;36;1;1;83;1;4;6;36;2;22;0;1;1;19;62;8;4;0;63
Bad;60;188;31;136;12;1;0;65;4;4;5;17;0;47;0;3;3;51;54;4;2;1;100
Bad;75;52;3;17;10;0;0;100;-7;7;8;10;6;60;0;4;4;4;71;1;5;0;75
Bad;78;102;7;63;10;0;0;100;-7;7;8;11;1;9;7;1;0;51;-8;1;1;0;50
Bad;78;245;12;17;4;0;0;100;-7;7;8;11;0;50;15;0;0;0;72;0;2;0;50
Bad;73;125;3;32;15;0;0;100;-7;7;8;29;1;7;0;4;4;28;-8;3;-8;1;25
Good;82;306;17;71;7;0;0;100;-7;7;8;21;0;43;5;0;0;39;-8;2;1;0;75
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;64;209;3;59;20;0;0;90;15;6;6;20;5;25;0;1;1;90;78;6;4;3;83
Good;71;266;2;62;21;0;0;91;5;4;6;22;3;23;-7;0;0;17;97;2;2;0;33
Good;72;179;10;100;27;0;0;96;74;6;6;28;1;32;0;0;0;70;-8;4;1;1;86
Good;66;437;4;113;27;9;9;96;51;0;6;33;2;11;8;0;0;17;85;3;1;0;31
Bad;80;151;13;80;10;0;0;100;-7;7;8;10;0;40;0;0;0;54;87;3;2;0;100
Bad;70;154;8;124;9;1;0;70;5;3;5;24;1;50;-7;1;1;9;-8;1;1;0;40
Good;80;188;11;71;36;0;0;100;-7;7;8;36;2;39;0;7;7;15;-8;1;1;0;25
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;65;11;10;39;17;1;0;72;13;6;5;1;2;39;-7;5;5;0;-8;3;2;0;63
Good;68;212;3;89;33;0;0;97;13;6;6;33;3;42;3;1;1;43;68;5;3;0;67
Good;83;232;9;83;28;0;0;100;-7;7;8;53;1;18;11;0;0;5;12;5;2;0;41
Good;82;151;3;65;14;0;0;100;-7;7;8;14;1;7;-7;0;0;27;-8;2;1;1;43
Bad;62;136;13;63;12;3;2;76;27;6;2;17;0;82;0;1;1;-8;50;-8;6;-8;100
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;65;494;6;99;39;1;1;100;-7;6;8;39;1;46;0;4;4;27;92;8;6;1;88
Good;79;138;4;56;26;0;0;100;-7;7;8;27;3;19;-7;0;0;12;-8;4;2;0;70
Good;72;73;2;34;30;0;0;100;-7;7;8;31;4;19;0;4;4;21;95;7;3;2;50
Good;83;81;10;43;14;0;0;100;-7;7;8;14;1;43;19;0;0;17;87;6;2;0;100
Bad;67;171;7;23;23;0;0;100;-7;7;8;23;4;13;-7;1;1;65;92;12;2;4;79
Bad;89;166;6;96;19;0;0;100;-7;7;8;19;1;32;9;0;0;10;66;4;2;1;75
Bad;82;103;67;85;1;0;0;50;62;6;6;3;0;0;0;0;0;0;-8;0;-8;-8;0
Bad;65;135;6;64;15;2;2;65;2;1;2;17;2;18;0;0;0;3;-8;2;1;0;50
Good;89;171;3;90;14;0;0;100;-7;7;8;15;1;27;3;1;1;3;29;1;2;0;60
Bad;91;447;24;110;27;0;0;100;-7;7;8;27;0;15;22;0;0;2;-8;3;1;0;33
Bad;86;419;10;122;17;0;0;100;-7;7;8;18;1;72;0;0;0;0;36;0;2;-8;50
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;64;131;3;48;13;0;0;92;6;4;6;13;3;23;0;1;1;85;-8;5;1;2;86
Good;85;192;7;111;22;0;0;100;-7;7;8;22;2;23;0;1;1;14;-8;3;1;0;67
Bad;75;186;14;84;24;1;0;73;11;4;5;26;0;31;19;0;0;10;68;5;3;1;57
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;63;209;7;92;7;1;1;88;2;0;2;8;2;25;-7;0;0;71;93;1;1;0;100
Bad;62;164;1;43;39;0;0;100;-7;7;8;44;17;36;-7;24;24;54;104;5;11;3;73
Good;79;16;3;7;4;0;0;100;-7;7;8;5;4;40;0;2;2;8;-8;1;1;0;50
Good;88;156;17;140;5;0;0;100;-7;7;8;5;0;20;-7;0;0;20;-8;2;1;0;75
Bad;69;55;14;33;11;0;0;91;14;6;6;11;0;55;0;0;0;18;-8;4;1;-8;83
Good;83;363;27;127;20;0;0;85;16;6;6;20;0;40;-8;0;0;0;-8;1;2;0;57
Bad;81;176;5;78;37;0;0;100;-7;7;8;36;4;37;-7;2;2;0;80;2;3;0;42
Bad;77;107;3;52;22;0;0;100;-7;7;8;24;3;33;0;1;1;17;100;4;2;1;55
Good;89;400;30;141;15;0;0;100;-7;7;8;15;0;27;-8;0;0;7;-8;2;1;0;43
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;69;261;10;100;22;0;0;95;10;4;6;22;1;32;-8;0;0;57;-8;7;1;2;89
Good;74;152;10;91;25;0;0;100;-7;7;8;25;1;36;21;0;0;29;49;5;3;1;80
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;66;173;5;89;2;0;0;50;65;6;6;2;1;50;0;13;12;66;98;1;1;-8;100
Good;58;10;10;10;3;0;0;100;-7;7;8;3;3;100;-7;1;1;-8;86;-8;3;-8;100
Good;71;95;1;43;33;0;0;100;-7;7;8;41;4;17;0;4;4;17;89;7;3;1;53
Bad;90;324;4;110;13;0;0;100;-7;7;8;13;1;54;0;1;1;8;41;2;3;0;83
Bad;57;390;9;102;58;2;1;80;4;2;4;38;3;23;9;0;0;65;68;13;3;6;58
Bad;73;246;7;105;22;0;0;91;13;6;6;23;1;32;-7;0;0;19;-8;4;1;0;38
Bad;77;166;5;50;9;0;0;100;-7;7;8;40;2;33;-7;1;1;56;96;3;3;1;100
Bad;59;146;5;78;13;1;0;76;13;6;5;17;1;41;0;1;1;124;87;4;1;3;100
Good;75;180;4;74;35;0;0;100;-7;7;8;36;5;44;0;4;4;41;97;1;3;0;80
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;83;198;3;53;38;0;0;100;-7;7;8;39;6;8;-7;4;2;4;-8;2;1;0;18
Good;90;260;2;74;27;0;0;100;-7;7;8;34;3;20;13;1;0;1;92;1;3;0;33
Bad;70;148;2;79;18;0;0;90;26;6;6;21;1;38;-7;3;2;38;100;2;2;2;63
Good;82;270;30;89;12;0;0;100;-7;7;8;12;0;42;0;0;0;44;6;3;2;0;71
Bad;73;169;4;93;10;0;0;100;-7;7;8;10;1;20;4;1;1;73;-8;4;-8;2;80
Bad;57;164;11;78;15;1;0;71;1;4;5;17;1;41;0;0;0;27;70;2;3;0;45
Good;84;196;13;144;48;0;0;100;-7;7;8;19;0;36;0;3;2;23;-8;4;1;1;56
Good;62;164;7;64;21;0;0;86;5;4;6;21;1;19;0;0;0;70;52;5;1;1;75
Bad;60;141;50;94;13;2;2;73;4;4;6;15;0;27;0;0;0;61;-8;2;1;0;100
Bad;62;150;3;66;40;3;0;91;2;3;2;45;3;20;0;3;3;49;62;11;3;2;50
Good;74;462;5;66;20;0;0;90;38;6;6;27;2;20;4;2;2;41;-8;4;1;2;83
Good;86;159;4;69;39;0;0;100;-7;7;8;42;2;49;-7;0;0;1;76;4;3;0;54
Good;71;176;6;74;29;0;0;100;-7;7;8;29;3;34;0;1;1;54;36;5;2;3;70
Good;69;91;18;53;36;0;0;100;-7;7;8;41;0;33;4;1;1;72;53;8;5;2;87
Good;76;85;5;46;19;0;0;100;-7;7;8;19;2;37;7;0;0;34;37;6;2;0;80
Bad;70;97;7;53;14;0;0;94;-8;6;6;16;1;38;0;1;1;17;69;2;3;0;60
Good;63;213;6;86;24;0;0;96;64;6;6;24;2;29;0;1;1;75;79;7;2;5;60
Bad;67;51;2;25;9;0;0;80;10;4;6;10;2;50;0;2;2;0;96;1;1;0;50
Bad;75;31;8;15;5;0;0;100;-7;7;8;5;3;20;-7;1;1;12;-8;3;1;0;100
Good;88;448;6;156;23;0;0;100;-7;7;8;29;1;22;-8;0;0;6;4;5;2;0;50
Good;77;175;8;54;13;1;1;100;-7;6;8;13;1;15;0;1;1;6;-8;2;1;0;75
Bad;74;139;1;61;27;0;0;93;29;6;6;28;4;25;0;1;1;19;21;2;3;1;42
Bad;69;274;2;73;44;1;1;93;40;6;6;47;3;43;0;6;6;28;95;8;6;2;58
Good;71;43;8;84;14;2;2;93;32;6;2;4;1;38;0;1;1;46;94;2;2;0;57
Good;66;162;9;73;17;9;5;61;26;6;2;28;1;39;0;1;1;21;30;2;2;1;50
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;74;265;6;79;28;0;0;100;-7;7;8;30;2;53;8;0;0;96;92;2;4;2;88
Bad;75;169;2;51;10;0;0;100;-7;7;8;13;3;77;0;2;2;19;78;1;4;0;100
Good;72;501;1;140;45;0;0;98;4;4;6;49;5;11;0;1;1;4;-8;10;-8;0;37
Good;77;183;4;76;31;0;0;100;-7;7;8;32;3;9;3;1;1;34;-8;4;1;2;45
Bad;73;211;11;108;26;0;0;97;8;4;6;29;1;14;0;0;0;15;-8;6;1;0;47
Good;76;135;3;54;25;0;0;96;78;6;6;25;2;40;5;2;2;12;79;3;5;0;53
Bad;72;260;15;142;22;0;0;100;-7;7;8;23;0;30;0;3;3;90;67;4;1;3;83
Bad;80;250;5;92;40;0;0;100;-7;7;8;42;3;17;0;2;2;19;-8;7;1;1;45
Bad;59;120;7;32;7;1;1;86;5;4;6;24;2;57;-7;1;1;42;95;1;2;0;100
Bad;65;138;7;36;5;1;1;100;-7;6;8;5;3;40;1;2;2;79;-8;3;2;2;100
Bad;74;183;5;77;11;1;1;92;70;6;3;12;2;17;-7;1;1;58;26;6;1;0;78
Good;89;151;20;87;14;0;0;100;-7;7;8;14;0;50;-8;0;0;9;-8;1;2;0;60
Good;83;157;4;94;19;0;0;100;-7;7;8;19;1;32;22;0;0;20;-8;2;1;1;50
Good;89;302;28;137;22;0;0;100;-7;7;8;22;0;0;-7;0;0;3;-8;4;-8;0;50
Bad;59;117;18;73;7;1;1;50;17;5;2;8;0;50;0;0;0;76;58;1;3;1;80
Bad;66;502;4;145;34;0;0;97;36;6;6;37;4;27;4;3;3;80;53;17;3;12;83
Bad;66;256;2;73;20;1;1;86;15;6;3;24;1;18;2;3;3;47;-8;5;1;3;67
Bad;64;144;5;64;30;0;0;97;-7;5;7;30;3;53;0;1;1;88;74;8;4;2;92
Good;54;88;7;37;25;0;0;92;9;4;6;26;3;58;0;4;4;89;76;7;7;2;100
Good;77;206;2;70;33;0;0;100;-7;7;8;36;6;31;4;1;1;53;65;3;4;1;62
Bad;61;270;6;81;44;0;0;98;1;4;6;46;3;50;5;0;0;50;85;6;5;3;73
Bad;63;96;13;72;24;0;0;92;10;4;6;24;0;25;0;4;4;58;69;7;2;1;82
Good;79;190;16;151;15;0;0;100;-7;7;8;17;0;35;-7;1;1;35;15;4;2;1;75
Good;78;144;31;74;11;0;0;100;-7;7;8;11;0;27;-7;0;0;30;-8;2;1;0;60
Good;89;357;1;125;15;0;0;100;-7;7;8;18;2;39;-8;1;0;6;31;4;2;0;55
Bad;68;142;1;72;55;0;0;100;-7;7;8;67;8;45;1;2;2;58;81;9;4;5;59
Good;87;254;31;106;14;0;0;100;-7;7;8;14;0;43;0;2;2;5;-8;2;2;0;44
Bad;64;194;3;51;14;0;0;86;5;4;6;21;5;14;-7;0;0;21;51;4;1;1;63
Bad;56;199;28;63;1;2;2;33;80;5;2;11;0;33;4;1;1;-8;-8;-8;1;-8;100
Bad;72;139;5;50;37;2;2;95;39;6;3;42;5;27;0;6;6;12;95;4;3;0;36
Bad;82;299;1;112;12;0;0;100;-7;7;8;13;3;8;0;1;1;34;-8;4;1;1;45
Good;88;215;12;102;11;0;0;100;-7;7;8;11;0;36;-7;1;1;4;-8;3;1;0;80
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;79;162;8;66;28;0;0;90;19;6;6;30;4;50;2;1;1;14;84;4;2;0;75
Good;69;180;2;99;27;0;0;100;-7;7;8;19;1;20;2;3;3;81;-8;5;1;3;78
Bad;67;196;10;81;21;2;0;71;27;6;5;24;3;50;0;2;2;38;89;2;3;1;83
Bad;79;305;9;121;12;1;0;69;9;4;5;16;1;19;-7;0;0;6;-8;6;1;0;64
Good;82;163;14;84;15;0;0;100;-7;7;8;17;0;53;9;0;0;29;89;2;2;0;67
Good;84;233;37;123;19;1;1;90;20;6;4;52;0;20;6;0;0;1;-8;3;1;0;40
Good;89;291;64;154;32;0;0;100;-7;7;8;35;0;23;1;4;3;1;-8;2;2;0;57
Bad;70;68;2;41;6;0;0;100;-7;7;8;7;1;57;0;0;0;91;17;2;2;1;100
Good;81;162;23;89;26;0;0;100;-7;7;8;26;0;31;3;1;1;11;58;1;2;0;33
Bad;62;69;5;24;8;1;1;89;33;6;6;9;3;33;1;2;2;92;-8;4;-8;3;67
Bad;59;208;18;88;28;0;0;96;22;6;6;28;0;25;0;1;1;82;76;7;2;6;83
Good;74;215;7;99;28;1;1;97;24;6;2;31;1;42;4;1;1;1;-8;1;1;0;20
Bad;77;154;3;55;31;0;0;100;-7;7;8;32;6;63;2;2;1;26;74;5;14;0;86
Bad;67;164;10;77;46;1;1;98;5;4;6;50;1;18;8;0;0;24;68;12;2;1;54
Bad;80;335;15;146;28;0;0;100;-7;7;8;28;0;18;14;0;0;34;75;9;2;1;65
Bad;57;148;3;55;43;0;0;86;4;4;6;43;5;47;7;0;0;48;84;9;4;0;81
Bad;60;104;26;45;3;2;1;50;3;4;2;8;0;50;0;2;2;29;39;1;2;0;100
Good;69;50;5;32;15;0;0;100;-7;7;8;16;1;50;0;2;2;55;68;5;1;1;67
Good;89;153;19;67;14;0;0;100;-7;7;8;20;0;36;-7;0;0;6;-8;2;1;0;60
Good;54;300;10;113;28;1;1;87;2;4;6;30;1;63;9;0;0;62;48;6;5;1;92
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;80;329;16;83;20;0;0;95;36;6;6;31;0;14;-7;2;2;9;-8;3;1;1;40
Bad;-9;115;55;78;3;0;0;100;-7;9;8;3;0;100;0;0;0;-8;-8;-8;-8;-8;-8
Good;67;294;12;126;16;2;2;84;21;6;3;13;0;58;1;1;1;46;50;1;2;1;75
Bad;61;436;4;94;20;2;1;75;0;4;3;24;1;67;4;1;1;0;74;0;4;-8;80
Bad;81;101;20;41;12;0;0;100;-7;7;8;12;0;42;0;2;2;6;-8;1;4;0;83
Good;59;370;11;96;10;2;2;75;35;6;2;29;1;50;-7;1;1;76;-8;2;1;1;100
Good;83;159;10;66;23;0;0;96;32;6;6;25;3;32;10;0;0;7;-8;2;2;0;80
Good;79;177;2;68;18;0;0;100;-7;7;8;19;2;37;4;1;1;13;98;2;3;0;56
Bad;73;90;1;37;24;0;0;96;11;4;6;25;2;40;1;1;1;9;69;8;4;0;80
Good;73;227;9;94;31;1;1;100;-7;6;8;31;1;19;1;5;5;3;-8;6;2;1;57
Good;63;202;6;31;9;2;2;90;34;6;2;25;4;20;-7;1;1;49;81;6;2;1;89
Bad;67;79;4;43;12;1;1;93;28;6;2;14;2;36;0;4;4;74;47;6;1;1;100
Bad;72;187;12;62;51;1;1;96;10;1;3;53;0;25;0;1;1;32;42;5;2;1;28
Bad;60;299;6;123;9;2;2;60;30;6;4;9;3;27;0;1;1;65;70;6;2;0;100
Bad;70;155;7;79;11;2;1;73;36;6;3;15;1;67;0;0;0;34;-8;1;1;0;100
Good;87;169;5;89;15;0;0;100;-7;7;8;15;1;20;5;0;0;4;86;4;2;0;50
Good;76;330;15;169;25;0;0;100;-7;7;8;19;0;16;15;0;0;35;56;5;1;3;41
Bad;62;157;4;67;24;1;1;96;10;0;2;25;4;60;-7;4;3;59;62;4;4;2;73
Bad;56;77;4;41;24;0;0;92;5;4;6;24;2;38;0;6;6;57;90;9;3;2;86
Good;64;116;14;47;43;0;0;100;-7;7;8;48;0;15;0;1;1;59;78;15;2;3;91
Bad;71;172;5;74;18;0;0;95;52;6;6;19;3;16;4;1;1;55;36;4;2;2;89
