RiskPerformance;ExternalRiskEstimate;MSinceOldestTradeOpen;MSinceMostRecentTradeOpen;AverageMInFile;NumSatisfactoryTrades;NumTrades60Ever2DerogPubRec;NumTrades90Ever2DerogPubRec;PercentTradesNeverDelq;MSinceMostRecentDelq;MaxDelq2PublicRecLast12M;MaxDelqEver;NumTotalTrades;NumTradesOpeninLast12M;PercentInstallTrades;MSinceMostRecentInqexcl7days;NumInqLast6M;NumInqLast6Mexcl7days;NetFractionRevolvingBurden;NetFractionInstallBurden;NumRevolvingTradesWBalance;NumInstallTradesWBalance;NumBank2NatlTradesWHighUtilization;PercentTradesWBalance
Bad;71;261;20;96;17;0;0;100;-7;7;8;17;0;18;0;2;2;78;88;6;2;5;73
Bad;68;21;7;13;7;0;0;100;-7;7;8;7;2;86;2;2;2;19;90;1;5;-8;100
Bad;71;301;5;86;15;0;0;100;-7;7;8;15;1;47;0;2;2;75;49;5;4;3;75
Good;75;278;75;123;6;0;0;83;20;6;6;6;0;17;0;1;1;7;-8;2;-8;-8;75
Bad;57;32;3;14;11;0;0;100;-7;7;8;11;6;36;-7;0;0;73;89;6;3;2;100
Good;77;207;4;87;18;0;0;89;64;6;6;19;2;39;9;0;0;12;94;4;2;0;75
Good;75;181;14;63;38;0;0;100;-7;7;8;39;0;28;-7;0;0;35;83;4;3;2;50
Good;81;142;1;59;15;0;0;100;-7;7;8;18;2;56;1;3;3;0;60;1;2;0;50
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;84;307;5;149;29;0;0;100;-7;7;8;46;2;20;6;0;0;3;100;5;2;1;42
Bad;69;130;2;60;13;3;1;82;41;6;2;18;1;53;0;3;3;6;60;3;4;1;88
Bad;56;255;4;101;27;0;0;76;1;4;6;29;2;45;0;2;2;78;45;7;2;4;75
Good;82;234;4;90;36;0;0;97;28;6;6;17;4;29;7;0;0;14;62;4;1;1;50
Bad;73;140;7;47;12;0;0;92;46;6;6;12;2;33;5;1;1;49;74;2;3;1;75
Bad;77;221;0;64;31;0;0;94;14;6;6;36;4;51;-7;1;0;9;88;3;6;0;45
Good;77;210;6;85;36;0;0;100;-7;7;8;39;1;19;-7;1;1;30;53;3;2;1;31
Bad;72;172;1;62;14;0;0;93;11;4;6;15;1;60;0;2;2;24;61;4;4;1;89
Bad;80;175;6;59;19;0;0;100;-7;7;8;19;1;16;0;3;3;12;-8;6;1;0;58
Bad;65;280;2;69;31;0;0;100;-7;7;8;33;4;6;0;5;5;34;-8;10;1;5;55
Bad;82;86;3;40;9;0;0;100;-7;7;8;10;2;30;0;1;1;16;82;2;2;0;50
Bad;78;173;21;93;25;0;0;92;7;4;6;26;0;35;16;0;0;4;34;4;2;0;44
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;72;203;1;44;33;0;0;100;-7;7;8;34;6;53;3;1;1;26;77;7;4;0;79
Good;85;139;11;78;10;0;0;100;-7;7;8;10;1;20;-7;2;1;19;-8;1;-8;1;50
Good;80;289;7;116;33;0;0;97;54;6;6;26;2;12;-8;0;0;18;48;6;2;1;47
Good;78;183;4;80;12;1;1;100;-7;6;8;12;2;8;4;1;1;3;28;3;1;0;57
Bad;73;152;12;46;20;0;0;100;-7;7;8;21;0;40;-7;0;0;36;91;5;3;0;82
Good;88;280;5;127;37;0;0;100;-7;7;8;39;2;34;3;2;1;6;94;2;3;0;38
Bad;70;156;42;82;4;1;1;100;-7;6;8;10;0;0;-8;0;0;-8;-8;1;-8;-8;100
Bad;69;112;5;53;38;0;0;100;-7;7;8;40;2;29;5;1;1;68;86;5;4;4;64
Good;81;162;8;82;32;0;0;100;-7;7;8;13;1;47;7;0;0;5;71;1;5;0;46
Bad;89;244;9;147;10;0;0;100;-7;7;8;10;1;10;0;0;0;3;-8;2;-8;0;50
Good;82;162;6;58;20;0;0;100;-7;7;8;22;1;55;7;0;0;22;82;3;3;0;67
Bad;56;223;9;71;21;0;0;90;0;4;6;22;2;43;-7;2;2;87;51;5;3;2;100
Good;60;252;17;78;17;1;1;100;-7;7;8;20;0;50;-7;1;1;85;67;3;3;3;86
Good;90;142;24;90;15;0;0;100;-7;7;8;15;0;7;-7;0;0;2;-8;2;1;0;50
Good;66;196;4;76;41;0;0;100;-7;7;8;43;3;17;3;1;1;37;98;9;3;4;55
Good;83;226;35;88;12;0;0;100;-7;7;8;13;0;42;-7;1;1;26;-8;2;1;0;75
Bad;63;161;5;45;37;0;0;100;-7;7;8;39;6;18;0;1;1;41;84;20;2;2;96
Good;78;132;12;91;30;0;0;100;-7;7;8;11;0;37;0;1;1;50;-8;4;2;1;67
Good;79;133;2;60;38;0;0;100;-7;7;8;37;2;8;1;4;4;12;-8;3;-8;1;27
Good;72;11;11;11;1;0;0;100;-7;7;8;1;1;0;0;2;2;14;-8;1;-8;0;100
Good;73;323;6;102;31;0;0;100;-7;7;8;38;1;19;0;2;1;47;90;8;2;3;59
Good;70;284;1;64;12;1;0;71;9;4;5;14;1;14;0;1;1;15;60;3;2;0;63
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;86;255;3;90;25;0;0;96;59;6;6;26;2;46;8;0;0;1;85;3;2;0;42
Bad;63;240;15;73;22;0;0;82;2;4;6;2;0;14;-7;0;0;37;-8;6;2;1;57
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;77;237;1;71;24;0;0;97;81;6;6;30;4;55;1;1;1;43;74;3;2;0;63
Bad;57;47;3;31;9;1;1;80;13;6;6;11;1;40;0;0;0;72;100;3;2;1;83
Good;88;286;76;133;4;0;0;100;-7;7;8;5;0;60;0;0;0;9;-8;1;-8;0;100
Bad;58;154;1;54;27;2;2;100;-7;7;8;34;3;66;0;1;1;94;51;8;3;5;100
Bad;57;226;15;144;24;0;0;83;0;4;6;7;0;38;7;0;0;89;58;12;3;4;94
Good;85;280;3;106;22;0;0;95;70;6;6;22;2;32;3;3;3;1;17;1;2;0;50
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;73;183;6;90;19;1;1;100;-7;7;8;19;1;32;-7;0;0;6;52;1;2;0;50
Good;72;150;7;57;36;0;0;100;-7;7;8;40;7;8;1;3;3;30;56;8;2;3;56
Good;68;158;2;70;42;0;0;98;54;6;6;45;3;51;2;3;3;59;63;3;3;2;60
Good;84;285;20;84;14;0;0;100;-7;7;8;14;0;14;20;0;0;32;-8;1;1;0;25
Good;73;424;3;78;36;0;0;100;-7;7;8;40;5;20;3;1;1;13;-8;6;1;1;44
Bad;62;282;13;99;24;4;3;70;18;6;3;31;0;26;0;0;0;29;-8;4;1;1;45
Bad;61;344;2;87;21;1;1;86;2;4;6;22;5;45;-7;4;4;39;77;2;6;1;67
Bad;88;199;4;112;5;0;0;100;-7;7;8;5;1;40;3;1;1;5;98;3;1;0;100
Bad;65;77;17;52;18;1;0;95;4;3;5;14;0;42;-7;1;1;30;68;6;4;1;77
Bad;60;283;5;88;19;0;0;89;1;4;6;19;1;47;5;2;2;95;95;2;2;1;67
Bad;57;341;5;109;29;0;0;97;3;4;6;29;1;28;-8;0;0;67;50;9;4;5;76
Good;67;35;1;17;6;0;0;100;-7;7;8;7;2;29;0;4;4;36;-8;3;2;0;71
Good;73;138;2;80;39;0;0;100;-7;7;8;12;5;28;0;3;3;28;91;6;5;2;69
Bad;51;402;9;137;42;5;3;74;2;4;4;50;1;42;2;3;3;21;31;3;4;0;53
Bad;58;263;16;88;21;2;0;69;1;4;5;55;0;19;2;1;1;20;51;6;1;1;57
Good;63;135;36;70;7;3;0;55;1;4;5;11;0;55;8;0;0;23;33;1;3;1;80
Bad;66;145;8;81;13;1;1;71;15;6;2;14;1;36;0;1;0;0;64;0;3;-8;60
Bad;64;150;3;40;24;2;2;100;-7;6;8;24;10;25;0;0;0;53;57;11;3;4;82
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;64;181;2;68;17;2;0;82;8;3;5;22;3;55;5;0;0;37;78;2;2;1;57
Bad;58;190;3;47;15;0;0;87;5;4;6;15;5;20;3;2;2;37;98;6;3;1;64
Bad;70;176;8;96;20;0;0;95;17;5;6;20;1;30;0;0;0;74;71;8;4;3;86
Good;86;298;13;138;18;0;0;100;-7;7;8;18;0;22;0;0;0;8;54;7;2;0;64
Good;82;191;9;77;31;0;0;90;22;6;6;31;1;16;0;1;1;7;82;4;1;0;42
Good;86;342;5;119;8;0;0;100;-7;7;8;9;2;33;0;1;1;10;-8;3;1;1;100
Bad;91;282;100;209;6;0;0;100;-7;7;8;7;0;43;0;0;0;0;-8;0;-8;-8;0
Bad;80;263;3;79;30;0;0;100;-7;7;8;30;2;43;1;3;3;9;90;3;2;1;38
Bad;66;122;0;51;31;0;0;100;-7;7;8;37;6;62;0;17;14;40;68;5;4;2;82
Bad;81;190;17;84;10;0;0;75;25;6;6;35;0;50;-7;1;1;4;76;2;2;0;67
Good;82;271;2;79;25;0;0;100;-7;7;8;33;3;31;2;1;1;2;74;4;2;0;50
Bad;52;197;5;78;17;4;1;71;3;4;5;22;1;38;0;0;0;96;31;6;2;3;89
Bad;58;221;5;60;8;0;0;67;3;4;6;42;1;22;-7;2;2;63;93;5;1;2;86
Good;65;53;2;27;17;0;0;100;-7;7;8;19;4;61;0;3;3;51;57;5;3;1;89
Good;75;161;2;67;26;0;0;100;-7;7;8;28;2;33;0;1;1;40;75;4;3;1;58
Good;84;411;23;91;10;0;0;100;-7;6;8;11;0;36;0;0;0;17;-8;2;-8;0;100
Bad;69;300;13;95;27;2;1;90;5;4;3;31;0;39;0;1;1;41;67;3;3;1;75
Good;86;126;3;51;36;0;0;100;-7;7;8;27;2;6;13;0;0;1;-8;4;-8;0;24
Bad;59;164;91;117;2;1;0;20;2;4;5;5;0;60;0;1;1;98;-8;1;1;1;100
Good;75;188;4;50;18;0;0;100;-7;7;8;19;1;50;4;6;6;44;60;5;4;1;82
Good;82;302;28;91;19;0;0;100;-7;7;8;20;0;15;0;3;3;2;-8;4;-8;0;50
Good;79;463;3;88;45;0;0;100;-7;7;8;46;5;20;3;1;1;12;98;3;2;0;56
Bad;66;184;10;112;15;1;0;56;4;4;5;43;1;28;-7;0;0;58;87;5;2;1;70
Good;71;55;3;30;20;0;0;100;-7;7;8;14;4;45;-7;1;1;40;94;6;4;0;91
Good;79;135;25;93;28;0;0;96;45;6;6;24;0;50;-7;0;0;13;66;1;4;0;45
Bad;82;145;11;77;45;0;0;100;-7;6;7;45;1;69;-7;0;0;13;52;5;10;0;71
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;74;148;3;47;24;0;0;100;-7;7;8;67;6;32;-7;1;1;0;-8;0;4;0;40
Good;73;156;4;67;29;0;0;97;30;6;6;29;1;38;-7;3;3;45;22;2;5;2;64
Bad;79;335;5;106;45;0;0;100;-7;7;8;45;2;42;0;0;0;49;90;4;4;3;56
Bad;56;91;4;53;35;0;0;94;9;4;6;36;7;20;0;2;1;59;28;11;4;3;75
Good;64;93;2;50;20;1;1;76;32;6;6;22;5;24;0;1;1;58;-8;4;1;2;45
Bad;63;282;2;106;19;5;4;80;23;6;4;26;1;44;0;0;0;12;-8;1;1;0;67
Bad;67;159;14;88;14;1;1;87;25;6;2;16;0;20;-7;0;0;68;23;5;2;2;70
Bad;56;139;21;98;19;1;1;81;1;4;2;12;0;43;21;0;0;60;-8;4;3;1;88
Good;86;199;1;83;17;0;0;100;-7;7;8;19;3;37;0;2;2;1;21;1;3;1;33
Good;80;390;3;86;29;0;0;100;-7;7;8;29;4;24;9;0;0;6;74;4;3;0;44
Bad;56;172;11;57;21;0;0;90;5;4;6;21;1;29;0;0;0;70;73;6;2;1;80
Bad;49;178;13;91;10;6;1;56;3;3;5;17;0;56;0;2;2;65;45;3;4;1;100
Bad;71;282;1;73;22;0;0;96;-8;6;6;25;5;4;0;2;2;37;39;11;1;1;80
Good;59;84;2;33;18;1;1;100;-7;6;8;19;4;53;-7;3;3;84;83;6;4;4;92
Bad;56;89;6;38;26;1;0;93;4;3;5;27;2;26;11;0;0;49;60;9;4;1;94
Bad;79;196;5;97;28;0;0;100;-7;7;8;29;2;48;0;0;0;40;-8;4;1;1;83
Bad;87;211;16;139;19;0;0;95;13;6;6;20;0;35;4;2;1;3;-8;2;1;0;33
Good;84;172;5;74;21;0;0;100;-7;7;8;21;1;29;3;1;1;1;32;1;2;0;36
Good;86;237;17;88;13;0;0;100;-7;7;8;14;0;43;-8;0;0;6;-8;2;2;0;80
Bad;57;23;7;14;12;0;0;92;2;4;6;12;3;25;0;5;5;38;-8;3;-8;2;50
Bad;81;175;44;132;9;0;0;100;-7;7;8;18;0;22;-8;0;0;56;-8;2;1;1;57
Bad;74;369;6;80;19;1;1;95;17;6;2;19;2;5;-7;0;0;21;-8;6;-8;0;67
Bad;58;184;3;89;9;4;2;69;12;6;2;14;1;38;0;4;4;82;-8;2;2;2;100
Bad;75;195;2;64;36;0;0;100;-7;7;8;27;5;29;-7;2;2;54;79;9;6;2;83
Good;56;41;10;19;8;0;0;88;8;4;6;8;4;50;0;2;2;73;79;2;2;1;80
Good;76;279;7;119;43;0;0;100;-7;7;8;50;5;18;0;0;0;38;97;8;3;4;55
Bad;66;58;5;20;10;0;0;90;25;6;6;10;4;20;0;6;5;31;91;4;1;1;56
Good;62;190;4;80;29;1;0;74;13;5;5;31;3;45;0;1;0;60;82;6;8;1;100
Bad;59;80;3;40;12;1;1;85;2;4;3;13;2;69;-7;2;2;46;74;2;4;-8;100
Good;66;252;1;121;28;2;2;93;21;6;6;29;1;52;-7;5;5;82;-8;3;2;2;67
Good;60;132;6;67;14;1;1;59;3;4;4;17;2;18;7;0;0;41;94;1;2;1;50
Bad;59;25;1;13;7;0;0;100;-7;7;8;9;3;22;-7;3;3;73;-8;2;1;1;50
Good;69;323;5;95;25;2;2;93;1;0;2;27;1;26;16;0;0;0;-8;2;1;0;36
Bad;55;147;1;83;12;2;2;86;32;6;2;15;1;29;0;2;2;66;-8;6;1;2;89
Good;72;313;14;67;20;0;0;95;-8;6;6;31;0;19;14;0;0;77;65;2;2;2;44
Bad;67;117;7;48;16;1;1;90;56;6;2;21;2;48;0;1;1;53;78;4;4;3;89
Bad;70;65;3;28;8;0;0;100;-7;7;8;8;2;13;1;2;2;33;-8;5;1;2;75
Bad;57;221;5;97;63;1;0;91;5;4;5;64;3;53;-7;7;7;32;4;10;10;0;71
Bad;72;135;12;60;29;0;0;100;-7;7;8;29;0;7;11;0;0;47;-8;13;1;2;74
Bad;83;202;14;89;12;0;0;92;39;6;6;12;0;58;1;1;1;17;76;2;2;-8;67
Bad;69;215;15;89;24;0;0;96;4;4;6;24;0;33;0;3;3;42;-8;2;1;1;38
Good;67;194;3;97;38;8;7;77;37;6;2;45;3;47;2;1;1;7;22;3;2;0;45
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;73;321;23;59;21;0;0;100;-7;7;8;41;0;29;1;4;4;63;64;5;4;2;77
Good;80;330;28;134;11;0;0;100;-7;7;8;11;0;27;6;0;0;45;-8;3;1;1;80
Bad;66;83;1;43;29;0;0;100;-7;7;8;30;6;23;0;7;7;29;61;7;5;3;50
Good;90;226;44;120;15;0;0;100;-7;7;8;15;0;47;0;1;1;5;-8;1;4;0;63
Bad;67;233;12;66;13;1;0;87;10;4;5;15;0;67;0;1;1;33;81;3;2;1;83
Bad;69;119;7;69;41;0;0;98;72;6;6;46;2;72;1;1;1;47;79;5;3;2;67
Good;75;385;5;80;52;1;0;98;23;6;5;56;2;41;5;1;1;15;67;9;3;0;54
Bad;57;66;5;36;19;0;0;95;-8;5;6;19;2;63;0;1;1;92;61;5;3;2;100
Good;87;308;3;90;27;0;0;97;-7;6;7;30;1;40;-8;0;0;19;62;5;3;0;67
Good;67;182;7;50;13;0;0;100;-7;7;8;6;1;62;-7;2;2;24;51;3;3;-8;86
Good;87;273;23;78;22;0;0;100;-7;7;8;22;0;23;0;1;1;4;-8;2;2;0;44
Good;70;63;2;36;14;0;0;100;-7;7;8;15;4;47;0;1;1;70;-8;4;1;2;71
Good;69;140;15;54;8;1;0;78;25;6;5;16;0;44;-7;1;1;48;76;4;2;1;86
Bad;60;89;3;40;27;0;0;100;-7;7;8;27;5;37;-7;1;1;89;54;11;2;6;81
Good;86;158;3;74;13;0;0;100;-7;7;8;13;2;8;0;5;5;8;-8;3;1;0;44
Bad;62;96;4;62;8;1;1;56;3;4;2;9;1;22;0;0;0;6;-8;1;1;0;33
Bad;56;216;7;82;25;1;1;88;4;0;6;26;1;46;-7;0;0;53;92;8;3;1;85
Bad;62;132;7;69;31;0;0;100;-7;7;8;33;2;24;0;1;1;87;96;7;4;4;69
Bad;88;229;20;102;22;0;0;100;-7;7;8;22;0;27;0;0;0;5;-8;2;1;0;50
Bad;64;331;6;93;30;0;0;83;1;4;6;32;2;23;-7;5;5;3;89;3;3;1;40
Good;79;135;3;59;29;0;0;100;-7;7;8;31;3;45;0;1;1;2;51;2;4;1;60
Good;76;125;8;67;11;0;0;100;-7;7;8;12;2;42;-7;2;2;59;-8;2;1;0;100
Bad;71;240;2;15;3;0;0;100;-7;7;8;7;2;0;1;2;2;40;-8;1;-8;0;33
Good;87;274;30;154;12;0;0;100;-7;7;8;12;0;25;-8;0;0;17;52;3;2;0;71
Good;79;221;10;114;15;0;0;100;-7;7;8;18;1;33;1;1;1;36;50;2;2;1;57
Bad;73;325;40;144;12;0;0;100;-7;7;8;12;0;17;0;0;0;97;94;9;1;6;100
Bad;86;129;13;74;17;0;0;100;-7;7;8;17;0;35;0;0;0;10;-8;3;1;0;80
Good;62;214;13;93;23;1;1;88;5;4;6;24;0;25;0;0;0;75;-8;10;2;5;71
Good;86;197;10;95;20;0;0;100;-7;7;8;24;1;58;-8;0;0;8;-8;4;1;0;63
Bad;73;196;145;164;5;1;1;71;47;6;3;19;0;29;-7;0;0;-8;-8;-8;1;-8;100
Good;65;154;31;121;7;1;1;78;16;6;2;5;0;33;-7;0;0;85;-8;2;-8;1;100
Good;88;425;16;152;15;0;0;100;-7;7;8;16;0;31;18;0;0;14;81;2;2;0;80
Good;70;433;17;139;35;0;0;97;79;6;6;35;0;26;-8;0;0;53;66;10;2;4;60
Good;90;200;5;97;16;0;0;100;-7;7;8;17;2;41;0;1;1;2;5;2;3;0;71
Bad;63;65;2;40;12;3;2;82;8;4;3;18;3;76;0;3;3;3;100;2;3;0;83
Bad;55;171;13;70;11;2;2;77;2;1;3;13;0;46;1;3;3;52;79;3;2;0;100
Bad;65;121;9;48;20;1;1;95;14;0;6;21;1;25;0;0;0;49;42;6;3;0;75
Good;73;229;4;56;32;0;0;100;-7;7;8;33;5;63;5;1;1;18;69;3;12;1;83
Good;63;309;36;112;17;2;1;68;7;2;4;19;0;16;0;1;1;54;-8;5;1;2;67
Bad;68;89;8;52;20;0;0;86;55;6;6;21;2;14;0;1;1;29;79;7;2;0;67
Bad;71;206;4;71;26;3;3;92;35;6;6;26;3;42;0;3;3;43;35;5;4;2;64
Bad;64;76;23;46;19;2;2;95;6;0;2;21;0;55;0;0;0;87;58;4;5;4;75
Good;76;149;15;62;13;0;0;100;-7;7;8;13;0;38;0;0;0;0;55;0;3;0;75
Bad;80;224;2;67;39;0;0;95;14;6;6;40;2;15;0;2;2;2;37;4;3;0;39
Good;75;140;7;56;21;0;0;100;-7;7;8;22;1;27;0;1;1;20;63;3;2;1;56
Good;68;248;6;72;35;1;1;97;8;0;2;39;1;28;11;0;0;9;63;3;3;1;33
Good;68;308;4;64;41;0;0;95;55;6;6;42;3;48;0;2;2;56;82;8;5;2;87
Good;90;175;38;132;11;0;0;100;-7;7;8;11;0;45;-8;0;0;0;-8;0;-8;0;0
Good;86;315;16;102;18;1;0;95;64;6;5;19;0;53;0;5;2;0;-8;1;1;0;29
Good;76;143;6;75;14;0;0;100;-7;7;8;14;1;36;0;1;1;67;92;1;2;1;50
Bad;73;226;12;107;21;2;1;92;30;6;4;31;0;54;-7;0;0;59;26;7;2;3;82
Bad;58;246;17;128;8;2;2;78;10;4;4;9;0;22;0;0;0;74;-8;4;1;2;83
Bad;82;-8;4;79;7;1;0;75;41;6;5;8;2;38;-7;0;0;5;19;1;2;-8;75
Bad;73;191;17;53;19;0;0;100;-7;7;8;20;0;25;-7;0;0;31;78;4;3;1;54
Bad;73;482;7;74;32;1;1;97;21;6;2;34;3;21;0;1;1;24;-8;8;1;1;56
Bad;88;199;9;83;17;0;0;100;-7;7;8;17;1;24;-7;0;0;0;70;0;2;0;50
Good;92;262;4;161;10;0;0;100;-7;7;8;33;1;10;-8;0;0;0;-8;1;-8;0;25
Bad;72;21;8;16;3;0;0;100;-7;7;8;3;1;67;0;1;1;4;87;1;2;-8;100
Good;58;522;16;200;27;0;0;89;36;6;6;27;0;19;-7;0;0;81;68;15;2;7;81
Bad;76;190;6;65;23;0;0;96;29;6;6;24;3;33;0;1;1;70;92;3;2;2;71
Good;79;114;9;49;28;0;0;100;-7;7;8;28;2;36;0;1;1;2;42;3;3;0;43
Bad;78;260;13;133;23;0;0;100;-7;7;8;23;0;35;0;1;1;37;76;7;2;1;82
Bad;69;74;72;73;2;1;1;100;-7;6;8;2;0;100;0;0;0;-8;4;-8;1;-8;100
Bad;75;81;2;49;11;0;0;100;-7;7;8;12;1;58;0;1;1;63;99;4;2;1;100
Bad;67;259;6;91;41;0;0;93;0;4;6;53;1;26;-7;0;0;51;-8;7;1;3;83
Bad;57;331;3;115;8;7;4;50;1;1;2;16;1;19;0;1;1;24;100;2;2;0;44
Good;63;196;2;68;33;1;0;97;2;3;5;38;5;32;3;1;1;12;45;4;3;1;47
Good;65;56;3;21;7;0;0;86;38;6;6;7;3;43;0;3;3;23;98;3;1;1;80
Bad;55;262;30;124;9;7;3;31;2;4;3;17;0;50;0;2;2;38;24;1;2;0;75
Good;84;165;1;84;18;0;0;100;-7;7;8;20;1;50;2;1;1;12;63;4;1;0;71
Bad;72;-8;9;61;23;0;0;100;-7;7;8;24;8;21;8;1;0;23;-8;4;2;2;50
Bad;93;399;27;174;5;0;0;100;-7;7;8;5;0;0;2;1;1;0;-8;0;-8;0;0
Bad;64;242;18;124;16;2;0;47;2;4;5;19;0;74;0;4;4;27;-8;2;3;0;100
Bad;55;186;6;96;42;4;2;84;4;0;5;45;1;11;-7;4;4;30;-8;7;-8;0;44
Bad;62;49;9;30;7;0;0;86;14;6;6;7;1;29;-7;2;2;89;104;2;2;1;80
Bad;68;108;3;58;15;0;0;81;23;6;6;16;1;25;0;0;0;31;78;4;3;1;70
Good;83;272;18;104;10;1;0;91;35;6;5;12;0;18;17;0;0;6;-8;1;-8;0;25
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;43;165;15;80;20;6;4;61;1;3;3;28;0;11;2;2;2;93;-8;15;-8;7;100
Bad;56;70;6;31;28;0;0;96;43;6;6;29;7;25;-7;2;2;71;-8;8;1;4;56
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;61;105;8;53;44;1;0;89;6;4;5;45;3;36;0;7;7;39;60;5;4;1;64
Bad;69;183;13;88;24;2;2;88;5;4;6;24;0;33;-7;4;3;3;79;2;2;0;57
Good;85;146;2;82;50;0;0;100;-7;6;7;62;1;47;2;1;1;14;44;4;5;0;56
Good;82;120;2;43;15;0;0;100;-7;7;8;17;4;29;0;0;0;33;80;2;4;0;86
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;82;78;2;31;9;0;0;100;-7;7;8;10;2;40;0;1;1;5;77;2;1;0;60
Bad;71;171;27;92;9;0;0;67;7;4;6;9;0;22;5;0;0;40;43;3;1;0;67
Bad;73;211;5;71;38;0;0;98;42;6;6;43;5;49;0;1;1;33;100;4;4;0;57
Bad;73;345;11;74;25;0;0;92;34;6;6;25;1;20;0;0;0;54;46;6;2;3;62
Good;68;98;0;48;28;1;1;94;27;6;4;32;6;19;1;6;6;53;95;5;2;1;50
Bad;75;183;1;81;31;0;0;100;-7;7;8;33;4;9;0;2;2;37;-8;6;1;1;41
